date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-03-21,12:53 PM,39 °F,20 °F,46 %,N,14 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-03-21,1:53 PM,39 °F,19 °F,45 %,NNE,15 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-03-21,2:53 PM,39 °F,17 °F,41 %,NNE,17 mph,24 mph,29.45 in,0.0 in,Mostly Cloudy
2018-03-21,3:53 PM,39 °F,15 °F,38 %,N,15 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2018-03-21,4:53 PM,39 °F,13 °F,34 %,N,13 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-03-21,5:53 PM,37 °F,19 °F,48 %,ENE,10 mph,0 mph,29.50 in,0.0 in,Fair
2018-03-21,6:53 PM,34 °F,20 °F,56 %,NE,12 mph,0 mph,29.51 in,0.0 in,Fair
2018-03-21,7:53 PM,33 °F,21 °F,61 %,NE,10 mph,0 mph,29.52 in,0.0 in,Fair
2018-03-21,8:53 PM,33 °F,23 °F,66 %,N,9 mph,0 mph,29.55 in,0.0 in,Fair
2018-03-21,9:53 PM,32 °F,23 °F,69 %,N,6 mph,0 mph,29.56 in,0.0 in,Fair
2018-03-21,10:53 PM,32 °F,23 °F,69 %,N,8 mph,0 mph,29.57 in,0.0 in,Fair
2018-03-21,11:53 PM,32 °F,23 °F,69 %,N,5 mph,0 mph,29.57 in,0.0 in,Fair
2018-03-22,12:53 AM,31 °F,23 °F,72 %,NNW,6 mph,0 mph,29.58 in,0.0 in,Fair
2018-03-22,1:53 AM,28 °F,22 °F,78 %,NW,5 mph,0 mph,29.59 in,0.0 in,Fair
2018-03-22,2:53 AM,28 °F,22 °F,78 %,WNW,6 mph,0 mph,29.60 in,0.0 in,Fair
2018-03-22,3:53 AM,28 °F,21 °F,75 %,WNW,7 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-22,4:53 AM,27 °F,21 °F,78 %,NW,5 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-22,5:53 AM,26 °F,21 °F,81 %,NW,5 mph,0 mph,29.63 in,0.0 in,Fair
2018-03-22,6:53 AM,26 °F,21 °F,81 %,NW,6 mph,0 mph,29.65 in,0.0 in,Fair
2018-03-22,7:53 AM,30 °F,22 °F,72 %,NNW,7 mph,0 mph,29.67 in,0.0 in,Fair
2018-03-22,8:53 AM,34 °F,23 °F,64 %,N,7 mph,0 mph,29.68 in,0.0 in,Fair
2018-03-22,9:53 AM,38 °F,19 °F,47 %,N,7 mph,0 mph,29.69 in,0.0 in,Fair
2018-03-22,10:53 AM,41 °F,16 °F,36 %,NW,6 mph,0 mph,29.70 in,0.0 in,Fair
2018-03-22,11:53 AM,43 °F,15 °F,32 %,N,5 mph,0 mph,29.69 in,0.0 in,Fair
2018-03-22,12:53 PM,44 °F,12 °F,27 %,VAR,3 mph,0 mph,29.67 in,0.0 in,Fair
2018-03-22,12:56 PM,45 °F,11 °F,25 %,CALM,0 mph,0 mph,29.67 in,0.0 in,Fair
2018-03-22,1:53 PM,46 °F,19 °F,34 %,NE,9 mph,0 mph,29.65 in,0.0 in,Fair
2018-03-22,2:53 PM,45 °F,18 °F,34 %,E,6 mph,0 mph,29.63 in,0.0 in,Fair
2018-03-22,3:53 PM,44 °F,16 °F,32 %,E,12 mph,0 mph,29.62 in,0.0 in,Fair
2018-03-22,4:53 PM,44 °F,15 °F,31 %,E,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-22,5:53 PM,43 °F,15 °F,32 %,E,9 mph,0 mph,29.62 in,0.0 in,Fair
2018-03-22,6:53 PM,40 °F,17 °F,40 %,E,8 mph,0 mph,29.63 in,0.0 in,Fair
2018-03-22,7:53 PM,38 °F,20 °F,48 %,E,9 mph,0 mph,29.63 in,0.0 in,Partly Cloudy
2018-03-22,8:53 PM,37 °F,25 °F,62 %,ENE,9 mph,0 mph,29.65 in,0.0 in,Mostly Cloudy
2018-03-22,9:53 PM,36 °F,27 °F,70 %,ENE,10 mph,0 mph,29.65 in,0.0 in,Cloudy
2018-03-22,10:53 PM,36 °F,25 °F,64 %,ENE,10 mph,0 mph,29.66 in,0.0 in,Cloudy
2018-03-22,11:53 PM,36 °F,24 °F,62 %,ENE,8 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2018-03-23,12:53 AM,34 °F,23 °F,64 %,E,6 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2018-03-23,1:53 AM,33 °F,23 °F,66 %,E,3 mph,0 mph,29.68 in,0.0 in,Fair
2018-03-23,2:53 AM,32 °F,23 °F,69 %,CALM,0 mph,0 mph,29.68 in,0.0 in,Fair
2018-03-23,3:53 AM,33 °F,24 °F,70 %,NE,3 mph,0 mph,29.68 in,0.0 in,Fair
2018-03-23,4:53 AM,32 °F,22 °F,66 %,NE,5 mph,0 mph,29.68 in,0.0 in,Fair
2018-03-23,5:53 AM,33 °F,22 °F,64 %,NE,3 mph,0 mph,29.68 in,0.0 in,Fair
2018-03-23,6:53 AM,33 °F,22 °F,64 %,CALM,0 mph,0 mph,29.69 in,0.0 in,Fair
2018-03-23,7:53 AM,36 °F,24 °F,62 %,ENE,7 mph,0 mph,29.70 in,0.0 in,Fair
2018-03-23,8:53 AM,38 °F,22 °F,53 %,E,14 mph,0 mph,29.68 in,0.0 in,Fair
2018-03-23,9:53 AM,39 °F,23 °F,53 %,NE,9 mph,0 mph,29.69 in,0.0 in,Fair
2018-03-23,10:53 AM,39 °F,22 °F,50 %,E,8 mph,0 mph,29.71 in,0.0 in,Fair
2018-03-23,11:53 AM,41 °F,21 °F,45 %,E,14 mph,20 mph,29.70 in,0.0 in,Fair
2018-03-23,12:53 PM,40 °F,24 °F,53 %,E,15 mph,21 mph,29.68 in,0.0 in,Fair
2018-03-23,1:53 PM,41 °F,19 °F,41 %,ENE,12 mph,17 mph,29.68 in,0.0 in,Fair
2018-03-23,2:53 PM,40 °F,18 °F,41 %,ENE,13 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2018-03-23,3:53 PM,41 °F,19 °F,41 %,NNE,15 mph,20 mph,29.65 in,0.0 in,Mostly Cloudy
2018-03-23,4:53 PM,39 °F,23 °F,53 %,NNE,14 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-03-23,5:53 PM,37 °F,21 °F,52 %,NE,15 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
2018-03-23,6:53 PM,36 °F,22 °F,57 %,NE,14 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy
2018-03-23,7:53 PM,34 °F,23 °F,64 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-03-23,8:53 PM,35 °F,24 °F,64 %,ENE,16 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-03-23,9:53 PM,35 °F,25 °F,67 %,ENE,16 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy
2018-03-23,10:53 PM,35 °F,27 °F,72 %,ENE,15 mph,0 mph,29.59 in,0.0 in,Cloudy
2018-03-23,11:53 PM,35 °F,28 °F,76 %,E,9 mph,0 mph,29.60 in,0.0 in,Cloudy
2018-03-24,12:53 AM,36 °F,27 °F,70 %,ENE,10 mph,0 mph,29.59 in,0.0 in,Cloudy
2018-03-24,1:53 AM,36 °F,26 °F,67 %,E,10 mph,0 mph,29.58 in,0.0 in,Cloudy
2018-03-24,2:53 AM,37 °F,22 °F,54 %,E,15 mph,0 mph,29.55 in,0.0 in,Cloudy
2018-03-24,3:53 AM,37 °F,18 °F,46 %,E,15 mph,0 mph,29.54 in,0.0 in,Cloudy
2018-03-24,4:53 AM,37 °F,19 °F,48 %,E,22 mph,25 mph,29.53 in,0.0 in,Cloudy / Windy
2018-03-24,5:53 AM,37 °F,19 °F,48 %,E,23 mph,28 mph,29.50 in,0.0 in,Cloudy / Windy
2018-03-24,6:53 AM,36 °F,20 °F,52 %,E,16 mph,26 mph,29.50 in,0.0 in,Mostly Cloudy
2018-03-24,7:53 AM,35 °F,22 °F,59 %,E,21 mph,31 mph,29.50 in,0.0 in,Mostly Cloudy / Windy
2018-03-24,8:53 AM,35 °F,21 °F,57 %,E,23 mph,31 mph,29.50 in,0.0 in,Cloudy / Windy
2018-03-24,9:53 AM,36 °F,23 °F,59 %,E,21 mph,0 mph,29.52 in,0.0 in,Cloudy / Windy
2018-03-24,10:53 AM,35 °F,22 °F,59 %,E,20 mph,29 mph,29.50 in,0.0 in,Cloudy
2018-03-24,11:53 AM,36 °F,21 °F,55 %,E,17 mph,0 mph,29.50 in,0.0 in,Cloudy
2018-03-24,12:53 PM,38 °F,20 °F,48 %,E,18 mph,0 mph,29.51 in,0.0 in,Cloudy
2018-03-24,1:53 PM,38 °F,20 °F,48 %,ENE,20 mph,0 mph,29.47 in,0.0 in,Cloudy
2018-03-24,2:53 PM,40 °F,21 °F,47 %,ENE,22 mph,26 mph,29.48 in,0.0 in,Cloudy / Windy
2018-03-24,3:53 PM,40 °F,23 °F,51 %,NE,15 mph,0 mph,29.49 in,0.0 in,Cloudy
2018-03-24,4:53 PM,40 °F,21 °F,47 %,NE,18 mph,0 mph,29.49 in,0.0 in,Cloudy
2018-03-24,5:53 PM,40 °F,23 °F,51 %,NE,17 mph,0 mph,29.50 in,0.0 in,Cloudy
2018-03-24,6:53 PM,40 °F,25 °F,55 %,NE,20 mph,0 mph,29.50 in,0.0 in,Cloudy
2018-03-24,7:53 PM,39 °F,24 °F,55 %,NE,17 mph,24 mph,29.53 in,0.0 in,Cloudy
2018-03-24,7:53 PM,38 °F,24 °F,57 %,ENE,20 mph,25 mph,29.55 in,0.0 in,Mostly Cloudy
2018-03-24,8:53 PM,37 °F,23 °F,57 %,ENE,21 mph,30 mph,29.56 in,0.0 in,Mostly Cloudy / Windy
2018-03-24,9:53 PM,35 °F,22 °F,59 %,ENE,21 mph,0 mph,29.57 in,0.0 in,Fair / Windy
2018-03-24,10:53 PM,34 °F,21 °F,59 %,ENE,15 mph,25 mph,29.59 in,0.0 in,Partly Cloudy
2018-03-25,11:53 PM,33 °F,18 °F,54 %,ENE,16 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-25,12:53 AM,32 °F,15 °F,50 %,ENE,15 mph,0 mph,29.63 in,0.0 in,Fair
2018-03-25,1:53 AM,31 °F,14 °F,50 %,ENE,13 mph,0 mph,29.64 in,0.0 in,Fair
2018-03-25,3:53 AM,30 °F,14 °F,51 %,ENE,15 mph,0 mph,29.65 in,0.0 in,Fair
2018-03-25,4:53 AM,30 °F,15 °F,54 %,ENE,15 mph,0 mph,29.66 in,0.0 in,Fair
2018-03-25,5:53 AM,29 °F,13 °F,51 %,E,15 mph,0 mph,29.67 in,0.0 in,Fair
2018-03-25,6:53 AM,29 °F,13 °F,51 %,E,16 mph,0 mph,29.67 in,0.0 in,Fair
2018-03-25,7:53 AM,29 °F,14 °F,54 %,E,14 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
2018-03-25,8:53 AM,31 °F,16 °F,54 %,E,16 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy
2018-03-25,9:53 AM,32 °F,17 °F,54 %,E,15 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2018-03-25,10:53 AM,33 °F,17 °F,52 %,ENE,13 mph,21 mph,29.70 in,0.0 in,Mostly Cloudy
2018-03-25,11:53 AM,35 °F,17 °F,48 %,ENE,16 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy
2018-03-25,12:53 PM,34 °F,16 °F,48 %,ENE,14 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy
2018-03-25,1:53 PM,40 °F,15 °F,36 %,ENE,14 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
2018-03-25,2:53 PM,40 °F,14 °F,35 %,NE,14 mph,22 mph,29.67 in,0.0 in,Mostly Cloudy
2018-03-25,3:53 PM,41 °F,16 °F,36 %,NE,15 mph,0 mph,29.65 in,0.0 in,Mostly Cloudy
2018-03-25,4:53 PM,41 °F,17 °F,38 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-03-25,5:53 PM,39 °F,18 °F,43 %,NNE,16 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
2018-03-25,6:53 PM,39 °F,19 °F,45 %,NNE,10 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
2018-03-25,7:53 PM,38 °F,21 °F,51 %,ENE,15 mph,0 mph,29.62 in,0.0 in,Fair
2018-03-25,8:53 PM,39 °F,24 °F,55 %,E,13 mph,0 mph,29.63 in,0.0 in,Fair
2018-03-25,9:53 PM,39 °F,15 °F,38 %,E,20 mph,26 mph,29.64 in,0.0 in,Fair
2018-03-25,10:53 PM,37 °F,18 °F,46 %,E,14 mph,0 mph,29.65 in,0.0 in,Fair
2018-03-25,11:53 PM,35 °F,19 °F,52 %,E,14 mph,0 mph,29.65 in,0.0 in,Fair
2018-03-26,12:53 AM,34 °F,19 °F,54 %,ESE,15 mph,0 mph,29.64 in,0.0 in,Fair
2018-03-26,1:53 AM,33 °F,18 °F,54 %,ESE,12 mph,0 mph,29.63 in,0.0 in,Fair
2018-03-26,2:53 AM,33 °F,20 °F,59 %,E,10 mph,0 mph,29.62 in,0.0 in,Fair
2018-03-26,3:53 AM,32 °F,19 °F,59 %,E,8 mph,0 mph,29.62 in,0.0 in,Fair
2018-03-26,4:53 AM,33 °F,19 °F,56 %,E,8 mph,0 mph,29.62 in,0.0 in,Partly Cloudy
2018-03-26,5:53 AM,33 °F,19 °F,56 %,E,10 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
2018-03-26,5:54 AM,34 °F,19 °F,56 %,ESE,10 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
2018-03-26,6:53 AM,33 °F,20 °F,59 %,E,10 mph,0 mph,29.60 in,0.0 in,Partly Cloudy
2018-03-26,7:53 AM,35 °F,21 °F,57 %,ESE,9 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-03-26,8:53 AM,38 °F,19 °F,47 %,ESE,16 mph,0 mph,29.59 in,0.0 in,Partly Cloudy
2018-03-26,9:53 AM,42 °F,20 °F,41 %,ESE,9 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy
2018-03-26,10:53 AM,45 °F,21 °F,39 %,S,8 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy
2018-03-26,11:53 AM,47 °F,22 °F,37 %,ESE,8 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-03-26,12:53 PM,49 °F,26 °F,41 %,E,9 mph,0 mph,29.53 in,0.0 in,Cloudy
2018-03-26,1:53 PM,50 °F,27 °F,41 %,E,10 mph,0 mph,29.50 in,0.0 in,Cloudy
2018-03-26,2:53 PM,51 °F,29 °F,43 %,E,9 mph,0 mph,29.48 in,0.0 in,Cloudy
2018-03-26,3:53 PM,54 °F,32 °F,43 %,SE,13 mph,0 mph,29.46 in,0.0 in,Cloudy
2018-03-26,4:53 PM,55 °F,36 °F,49 %,SE,10 mph,25 mph,29.44 in,0.0 in,Cloudy
2018-03-26,5:53 PM,55 °F,38 °F,53 %,SSE,12 mph,0 mph,29.45 in,0.0 in,Cloudy
2018-03-26,6:53 PM,52 °F,41 °F,66 %,SE,14 mph,0 mph,29.42 in,0.0 in,Cloudy
2018-03-26,7:08 PM,52 °F,41 °F,66 %,SE,18 mph,24 mph,29.42 in,0.0 in,Cloudy
2018-03-26,7:53 PM,51 °F,42 °F,71 %,SE,18 mph,26 mph,29.41 in,0.0 in,Light Drizzle
2018-03-26,8:53 PM,50 °F,43 °F,77 %,SSE,12 mph,0 mph,29.42 in,0.0 in,Light Rain
2018-03-26,9:06 PM,49 °F,44 °F,83 %,SE,12 mph,22 mph,29.41 in,0.0 in,Light Rain
2018-03-26,9:18 PM,49 °F,44 °F,83 %,SSE,12 mph,22 mph,29.40 in,0.0 in,Light Rain
2018-03-26,9:42 PM,49 °F,44 °F,83 %,SE,13 mph,22 mph,29.38 in,0.0 in,Light Rain
2018-03-26,9:53 PM,49 °F,44 °F,83 %,SE,14 mph,0 mph,29.36 in,0.0 in,Light Rain
2018-03-26,10:53 PM,49 °F,45 °F,86 %,SSE,13 mph,21 mph,29.36 in,0.1 in,Light Rain
2018-03-26,11:21 PM,49 °F,45 °F,86 %,SSE,12 mph,0 mph,29.35 in,0.0 in,Light Rain
2018-03-26,11:53 PM,48 °F,46 °F,93 %,S,12 mph,0 mph,29.33 in,0.1 in,Light Rain
2018-03-27,12:30 AM,49 °F,48 °F,97 %,S,12 mph,18 mph,29.31 in,0.0 in,Light Rain
2018-03-27,12:53 AM,50 °F,48 °F,93 %,S,9 mph,0 mph,29.31 in,0.1 in,Light Rain
2018-03-27,1:47 AM,50 °F,48 °F,94 %,S,10 mph,0 mph,29.28 in,0.1 in,Light Rain
2018-03-27,1:53 AM,51 °F,49 °F,92 %,S,12 mph,0 mph,29.28 in,0.1 in,Light Rain
2018-03-27,2:43 AM,50 °F,49 °F,96 %,SSW,10 mph,0 mph,29.27 in,0.0 in,Light Rain
2018-03-27,2:53 AM,50 °F,49 °F,96 %,S,10 mph,0 mph,29.27 in,0.0 in,Light Rain
2018-03-27,3:53 AM,51 °F,49 °F,92 %,SSW,14 mph,22 mph,29.26 in,0.0 in,Light Drizzle
2018-03-27,4:53 AM,51 °F,50 °F,96 %,SSW,13 mph,0 mph,29.25 in,0.0 in,Light Rain
2018-03-27,5:53 AM,51 °F,50 °F,96 %,SSW,10 mph,0 mph,29.26 in,0.0 in,Light Drizzle
2018-03-27,6:37 AM,51 °F,51 °F,100 %,SSW,10 mph,0 mph,29.26 in,0.0 in,Light Rain
2018-03-27,6:53 AM,52 °F,51 °F,97 %,SSW,10 mph,0 mph,29.26 in,0.0 in,Light Rain
2018-03-27,7:53 AM,52 °F,51 °F,97 %,SSW,12 mph,0 mph,29.27 in,0.0 in,Light Rain
2018-03-27,8:39 AM,52 °F,51 °F,97 %,SW,12 mph,0 mph,29.26 in,0.0 in,Light Rain
2018-03-27,8:49 AM,52 °F,52 °F,100 %,SW,9 mph,0 mph,29.27 in,0.0 in,Light Rain
2018-03-27,8:53 AM,52 °F,52 °F,100 %,SW,9 mph,0 mph,29.27 in,0.0 in,Light Rain
2018-03-27,9:53 AM,52 °F,52 °F,100 %,WSW,12 mph,0 mph,29.27 in,0.0 in,Light Rain
2018-03-27,10:23 AM,51 °F,51 °F,100 %,W,12 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-03-27,10:53 AM,50 °F,49 °F,96 %,W,14 mph,0 mph,29.31 in,0.0 in,Cloudy
2018-03-27,11:43 AM,50 °F,47 °F,89 %,W,9 mph,0 mph,29.30 in,0.0 in,Cloudy
2018-03-27,11:53 AM,50 °F,48 °F,93 %,W,8 mph,0 mph,29.30 in,0.0 in,Cloudy
2018-03-27,12:53 PM,50 °F,46 °F,86 %,W,12 mph,0 mph,29.30 in,0.0 in,Cloudy
2018-03-27,1:39 PM,50 °F,44 °F,80 %,WNW,12 mph,0 mph,29.30 in,0.0 in,Cloudy
2018-03-27,1:53 PM,50 °F,44 °F,80 %,W,13 mph,0 mph,29.30 in,0.0 in,Cloudy
2018-03-27,2:53 PM,49 °F,43 °F,80 %,W,8 mph,0 mph,29.31 in,0.0 in,Cloudy
2018-03-27,3:53 PM,48 °F,42 °F,80 %,NW,13 mph,0 mph,29.31 in,0.0 in,Cloudy
2018-03-27,4:53 PM,47 °F,40 °F,77 %,NW,13 mph,0 mph,29.32 in,0.0 in,Cloudy
2018-03-27,5:53 PM,47 °F,40 °F,77 %,NW,10 mph,0 mph,29.36 in,0.0 in,Cloudy
2018-03-27,6:53 PM,47 °F,39 °F,74 %,NW,7 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-03-27,7:53 PM,47 °F,39 °F,74 %,NW,3 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-03-27,8:53 PM,47 °F,39 °F,74 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-03-27,9:53 PM,47 °F,37 °F,68 %,N,9 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-03-27,10:53 PM,47 °F,37 °F,68 %,N,7 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-03-27,11:53 PM,45 °F,38 °F,76 %,NE,7 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-03-28,12:53 AM,44 °F,36 °F,73 %,ENE,6 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-03-28,1:53 AM,43 °F,36 °F,76 %,ENE,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-03-28,2:53 AM,43 °F,35 °F,74 %,E,8 mph,0 mph,29.36 in,0.0 in,Cloudy
2018-03-28,3:53 AM,43 °F,35 °F,74 %,E,7 mph,0 mph,29.36 in,0.0 in,Cloudy
2018-03-28,4:53 AM,42 °F,35 °F,76 %,E,6 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-03-28,5:53 AM,42 °F,35 °F,76 %,E,8 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-03-28,6:27 AM,41 °F,35 °F,79 %,E,7 mph,0 mph,29.34 in,0.0 in,Cloudy
2018-03-28,6:53 AM,39 °F,34 °F,82 %,E,7 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2018-03-28,7:20 AM,41 °F,35 °F,79 %,E,9 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-03-28,7:53 AM,42 °F,36 °F,79 %,E,6 mph,0 mph,29.34 in,0.0 in,Cloudy
2018-03-28,8:46 AM,43 °F,35 °F,74 %,E,7 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-03-28,8:53 AM,43 °F,36 °F,76 %,E,7 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-03-28,9:53 AM,45 °F,36 °F,71 %,ENE,5 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-03-28,10:53 AM,47 °F,36 °F,66 %,SE,6 mph,0 mph,29.36 in,0.0 in,Cloudy
2018-03-28,11:53 AM,48 °F,37 °F,66 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Cloudy
2018-03-28,12:53 PM,51 °F,38 °F,61 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-03-28,1:53 PM,52 °F,37 °F,57 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-03-28,2:53 PM,50 °F,38 °F,63 %,E,10 mph,0 mph,29.27 in,0.0 in,Cloudy
2018-03-28,3:53 PM,48 °F,37 °F,66 %,E,10 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-03-28,4:53 PM,49 °F,38 °F,66 %,ENE,9 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-03-28,5:53 PM,47 °F,38 °F,71 %,E,10 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-03-28,6:53 PM,46 °F,38 °F,73 %,ESE,9 mph,0 mph,29.25 in,0.0 in,Light Rain
2018-03-28,7:53 PM,46 °F,40 °F,79 %,NE,6 mph,0 mph,29.24 in,0.0 in,Light Rain
2018-03-28,8:53 PM,45 °F,41 °F,86 %,ENE,3 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-03-28,9:53 PM,45 °F,40 °F,82 %,E,3 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-03-28,10:38 PM,46 °F,40 °F,79 %,E,3 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-03-28,10:53 PM,46 °F,41 °F,83 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-03-28,11:53 PM,46 °F,41 °F,83 %,NNW,5 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-03-29,12:21 AM,46 °F,41 °F,83 %,N,3 mph,0 mph,29.24 in,0.0 in,Cloudy
2018-03-29,12:53 AM,46 °F,41 °F,83 %,N,3 mph,0 mph,29.23 in,0.0 in,Cloudy
2018-03-29,1:53 AM,46 °F,41 °F,83 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Cloudy
2018-03-29,2:53 AM,47 °F,41 °F,80 %,NNW,3 mph,0 mph,29.22 in,0.0 in,Cloudy
2018-03-29,3:53 AM,46 °F,42 °F,86 %,NW,5 mph,0 mph,29.23 in,0.0 in,Light Rain
2018-03-29,4:08 AM,46 °F,43 °F,89 %,NNW,5 mph,0 mph,29.23 in,0.0 in,Light Rain
2018-03-29,4:53 AM,46 °F,43 °F,89 %,N,6 mph,0 mph,29.19 in,0.0 in,Light Rain
2018-03-29,5:53 AM,45 °F,43 °F,93 %,N,6 mph,0 mph,29.21 in,0.0 in,Light Drizzle
2018-03-29,6:53 AM,45 °F,42 °F,90 %,N,8 mph,0 mph,29.22 in,0.0 in,Light Rain
2018-03-29,7:53 AM,45 °F,42 °F,90 %,NNE,5 mph,0 mph,29.24 in,0.0 in,Light Rain
2018-03-29,8:45 AM,46 °F,43 °F,89 %,N,3 mph,0 mph,29.24 in,0.0 in,Cloudy
2018-03-29,8:53 AM,46 °F,42 °F,86 %,N,5 mph,0 mph,29.24 in,0.0 in,Cloudy
2018-03-29,9:53 AM,48 °F,42 °F,80 %,ENE,6 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-03-29,10:53 AM,49 °F,43 °F,80 %,N,9 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-03-29,11:53 AM,49 °F,41 °F,74 %,NE,10 mph,0 mph,29.22 in,0.0 in,Cloudy
2018-03-29,12:53 PM,49 °F,41 °F,74 %,NNE,15 mph,0 mph,29.22 in,0.0 in,Cloudy
2018-03-29,1:53 PM,47 °F,36 °F,66 %,N,15 mph,0 mph,29.22 in,0.0 in,Cloudy
2018-03-29,2:53 PM,42 °F,36 °F,79 %,N,16 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-03-29,3:20 PM,42 °F,36 °F,79 %,N,16 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-03-29,3:53 PM,42 °F,36 °F,79 %,NNE,14 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-03-29,4:17 PM,41 °F,35 °F,79 %,NNE,14 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-03-29,4:53 PM,41 °F,33 °F,73 %,N,17 mph,0 mph,29.27 in,0.0 in,Cloudy
2018-03-29,5:53 PM,41 °F,32 °F,70 %,NNE,15 mph,26 mph,29.27 in,0.0 in,Cloudy
2018-03-29,6:53 PM,41 °F,32 °F,70 %,N,14 mph,0 mph,29.30 in,0.0 in,Cloudy
2018-03-29,7:53 PM,39 °F,32 °F,76 %,N,13 mph,0 mph,29.32 in,0.0 in,Cloudy
2018-03-29,8:53 PM,39 °F,31 °F,73 %,N,12 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-03-29,9:53 PM,38 °F,31 °F,76 %,N,10 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-03-29,10:53 PM,37 °F,31 °F,79 %,N,10 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-03-29,11:53 PM,37 °F,31 °F,79 %,N,10 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-03-30,12:53 AM,36 °F,32 °F,86 %,N,12 mph,0 mph,29.41 in,0.0 in,Cloudy
2018-03-30,1:53 AM,36 °F,31 °F,82 %,N,9 mph,0 mph,29.42 in,0.0 in,Cloudy
2018-03-30,2:53 AM,36 °F,31 °F,82 %,N,10 mph,0 mph,29.42 in,0.0 in,Cloudy
2018-03-30,3:53 AM,36 °F,30 °F,79 %,N,13 mph,0 mph,29.44 in,0.0 in,Cloudy
2018-03-30,4:53 AM,35 °F,30 °F,82 %,N,9 mph,0 mph,29.45 in,0.0 in,Cloudy
2018-03-30,5:53 AM,36 °F,30 °F,79 %,N,10 mph,0 mph,29.48 in,0.0 in,Cloudy
